SRR10127831	CE1
SRR10127830	CE2
SRR10127829	CE3
SRR10127828	CE4
SRR10127841	CP1
SRR10127840	CP2
SRR10127839	CP3
SRR10127838	CP4
SRR10127827	HE1
SRR10127826	HE2
SRR10127823	HE3
SRR10127822	HE4
SRR10127836	HP1
SRR10127835	HP2
SRR10127834	HP3
SRR10127833	HP4
SRR10127825	LE1
SRR10127824	LE2
SRR10127837	LE3
SRR10127832	LE4
SRR10127845	LP1
SRR10127844	LP2
SRR10127843	LP3
SRR10127842	LP4
